1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00 1.004037101428572720e+00
1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00 1.004037101276437971e+00
1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00 1.004037101131548093e+00
1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00 1.004037100993902420e+00
1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00 1.004037100863501397e+00
1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00
1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00 1.004037100624433076e+00
1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00 1.004037100515765779e+00
1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00 1.004037100414343131e+00
1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00 1.004037100320164910e+00
1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00 1.004037100233231339e+00
1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00 1.004037100153541973e+00
1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00 1.004037100081096590e+00
1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00 1.004037100015896078e+00
1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00 1.004037099957939994e+00
1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00 1.004037099907228558e+00
1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00 1.004037099863761551e+00
1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00 1.004037099827539414e+00
