1.000027561633909863e+04 1.000027541972418112e+04 1.000027542194472699e+04 1.000027542410018395e+04 1.000027542614565755e+04 1.000027542806004567e+04 1.000027542984037063e+04 1.000027543149527992e+04 1.000027543303953098e+04 1.000027543449002223e+04 1.000027543586330830e+04 1.000027543717425942e+04 1.000027543843549392e+04 1.000027543965728546e+04 1.000027544084773945e+04 1.000027544201307865e+04 1.000027544315794148e+04 1.000027544428570036e+04 1.000027544539870723e+04 1.000027544649851188e+04 1.000027544758604017e+04 1.000027544866173776e+04 1.000027544972567557e+04 1.000027545077760988e+04 1.000027545181705864e+04 1.000027545284334155e+04 1.000027545385560006e+04 1.000027545485280098e+04 1.000027545583376195e+04 1.000027545679714785e+04 1.000027545774143800e+04 1.000027545866494074e+04 1.000027545956575341e+04 1.000027546044175870e+04 1.000027546129058283e+04 1.000027546210955734e+04 1.000027546289569545e+04 1.000027546364564478e+04 1.000027546435562545e+04 1.000027546502139739e+04 1.000027546563819487e+04 1.000027546620065186e+04 1.000027546670276570e+04 1.000027546713780248e+04 1.000027546749825706e+04 1.000027546777579300e+04 1.000027546796122442e+04 1.000027546804450867e+04 1.000027546801483732e+04 1.000027546786080711e+04 1.000027546757073469e+04 1.000027546713319316e+04 1.000027546653790887e+04 1.000027546577702014e+04 1.000027546484699087e+04 1.000027546375122620e+04 1.000027546250354499e+04 1.000027546113241078e+04 1.000027545968576851e+04 1.000027545823548826e+04 1.000027545688001010e+04 1.000027545574261057e+04 1.000027545496225139e+04 1.000027562437562301e+04
1.000027561029805474e+04 1.000027542077666112e+04 1.000027542275010273e+04 1.000027542469507534e+04 1.000027542657410049e+04 1.000027542836537032e+04 1.000027543006025735e+04 1.000027543165966199e+04 1.000027543317046729e+04 1.000027543460263951e+04 1.000027543596716350e+04 1.000027543727473130e+04 1.000027543853499628e+04 1.000027543975625122e+04 1.000027544094536097e+04 1.000027544210781161e+04 1.000027544324789415e+04 1.000027544436885364e+04 1.000027544547307298e+04 1.000027544656221289e+04 1.000027544763736114e+04 1.000027544869914527e+04 1.000027544974780176e+04 1.000027545078326693e+04 1.000027545180521702e+04 1.000027545281309904e+04 1.000027545380618176e+04 1.000027545478354295e+04 1.000027545574409669e+04 1.000027545668658422e+04 1.000027545760957037e+04 1.000027545851143805e+04 1.000027545939037373e+04 1.000027546024433468e+04 1.000027546107104899e+04 1.000027546186796826e+04 1.000027546263224576e+04 1.000027546336071464e+04 1.000027546404981877e+04 1.000027546469561639e+04 1.000027546529370920e+04 1.000027546583921321e+04 1.000027546632672238e+04 1.000027546675027406e+04 1.000027546710333809e+04 1.000027546737880584e+04 1.000027546756902666e+04 1.000027546766588421e+04 1.000027546766095475e+04 1.000027546754575451e+04 1.000027546731213806e+04 1.000027546695290948e+04 1.000027546646264273e+04 1.000027546583892945e+04 1.000027546508397791e+04 1.000027546420666113e+04 1.000027546322506532e+04 1.000027546216928749e+04 1.000027546108421848e+04 1.000027546003150928e+04 1.000027545908977845e+04 1.000027545835149067e+04 1.000027545791518060e+04 1.000027561863254414e+04
1.000027560390380677e+04 1.000027542180308410e+04 1.000027542358148821e+04 1.000027542535337489e+04 1.000027542708812689e+04 1.000027542876548614e+04 1.000027543037460600e+04 1.000027543191209952e+04 1.000027543337983661e+04 1.000027543478292864e+04 1.000027543612812951e+04 1.000027543742271700e+04 1.000027543867373788e+04 1.000027543988759680e+04 1.000027544106983441e+04 1.000027544222508550e+04 1.000027544335711355e+04 1.000027544446887077e+04 1.000027544556260909e+04 1.000027544663997651e+04 1.000027544770211352e+04 1.000027544874972773e+04 1.000027544978316473e+04 1.000027545080248092e+04 1.000027545180747074e+04 1.000027545279769038e+04 1.000027545377251408e+04 1.000027545473112514e+04 1.000027545567252491e+04 1.000027545659555108e+04 1.000027545749885212e+04 1.000027545838091100e+04 1.000027545924000515e+04 1.000027546007420642e+04 1.000027546088136114e+04 1.000027546165907370e+04 1.000027546240467746e+04 1.000027546311520928e+04 1.000027546378739862e+04 1.000027546441762570e+04 1.000027546500190510e+04 1.000027546553586399e+04 1.000027546601473114e+04 1.000027546643333699e+04 1.000027546678611179e+04 1.000027546706714747e+04 1.000027546727024128e+04 1.000027546738905403e+04 1.000027546741728111e+04 1.000027546734895441e+04 1.000027546717886798e+04 1.000027546690314375e+04 1.000027546652003912e+04 1.000027546603096562e+04 1.000027546544179313e+04 1.000027546476437237e+04 1.000027546401832296e+04 1.000027546323272327e+04 1.000027546244756923e+04 1.000027546171437098e+04 1.000027546109523428e+04 1.000027546065965726e+04 1.000027546047849319e+04 1.000027561247849917e+04
1.000027559722662954e+04 1.000027542279504269e+04 1.000027542441787773e+04 1.000027542604712471e+04 1.000027542765799808e+04 1.000027542923259716e+04 1.000027543075969152e+04 1.000027543223373868e+04 1.000027543365356178e+04 1.000027543502099979e+04 1.000027543633973437e+04 1.000027543761436391e+04 1.000027543884978149e+04 1.000027544005070558e+04 1.000027544122143263e+04 1.000027544236572066e+04 1.000027544348671654e+04 1.000027544458700322e+04 1.000027544566859979e+04 1.000027544673304692e+04 1.000027544778144875e+04 1.000027544881452923e+04 1.000027544983269399e+04 1.000027545083606492e+04 1.000027545182452013e+04 1.000027545279771039e+04 1.000027545375509726e+04 1.000027545469594770e+04 1.000027545561936313e+04 1.000027545652427034e+04 1.000027545740941787e+04 1.000027545827338690e+04 1.000027545911457128e+04 1.000027545993116473e+04 1.000027546072116638e+04 1.000027546148234433e+04 1.000027546221223201e+04 1.000027546290811188e+04 1.000027546356700623e+04 1.000027546418564816e+04 1.000027546476048701e+04 1.000027546528767380e+04 1.000027546576307577e+04 1.000027546618228916e+04 1.000027546654068101e+04 1.000027546683345099e+04 1.000027546705573332e+04 1.000027546720275313e+04 1.000027546727003028e+04 1.000027546725369211e+04 1.000027546715087010e+04 1.000027546696022728e+04 1.000027546668265677e+04 1.000027546632210579e+04 1.000027546588655241e+04 1.000027546538915158e+04 1.000027546484933737e+04 1.000027546429383437e+04 1.000027546375726706e+04 1.000027546328202880e+04 1.000027546291698309e+04 1.000027546271468054e+04 1.000027546272683321e+04 1.000027560599759090e+04
1.000027559032006866e+04 1.000027542374941186e+04 1.000027542524690216e+04 1.000027542675812583e+04 1.000027542826305216e+04 1.000027542974627067e+04 1.000027543119708753e+04 1.000027543260908715e+04 1.000027543397935551e+04 1.000027543530761432e+04 1.000027543659537332e+04 1.000027543784524823e+04 1.000027543906038045e+04 1.000027544024409144e+04 1.000027544139957172e+04 1.000027544252972984e+04 1.000027544363712332e+04 1.000027544472390036e+04 1.000027544579181085e+04 1.000027544684222084e+04 1.000027544787614715e+04 1.000027544889428827e+04 1.000027544989705530e+04 1.000027545088460283e+04 1.000027545185686904e+04 1.000027545281356652e+04 1.000027545375423688e+04 1.000027545467823074e+04 1.000027545558473685e+04 1.000027545647277293e+04 1.000027545734119303e+04 1.000027545818868384e+04 1.000027545901375925e+04 1.000027545981476032e+04 1.000027546058983535e+04 1.000027546133694523e+04 1.000027546205383805e+04 1.000027546273805274e+04 1.000027546338691536e+04 1.000027546399752464e+04 1.000027546456676828e+04 1.000027546509131571e+04 1.000027546556764537e+04 1.000027546599209018e+04 1.000027546636087936e+04 1.000027546667022762e+04 1.000027546691643875e+04 1.000027546709609669e+04 1.000027546720622740e+04 1.000027546724465537e+04 1.000027546721031104e+04 1.000027546710373281e+04 1.000027546692759279e+04 1.000027546668738250e+04 1.000027546639212778e+04 1.000027546605514362e+04 1.000027546569475089e+04 1.000027546533475106e+04 1.000027546500460630e+04 1.000027546473892653e+04 1.000027546457617427e+04 1.000027546455638549e+04 1.000027546471785899e+04 1.000027559925322748e+04
1.000027558322571349e+04 1.000027542466604791e+04 1.000027542606160205e+04 1.000027542747465850e+04 1.000027542888903372e+04 1.000027543029163280e+04 1.000027543167271324e+04 1.000027543302571576e+04 1.000027543434685504e+04 1.000027543563453764e+04 1.000027543688880542e+04 1.000027543811082614e+04 1.000027543930241882e+04 1.000027544046575167e+04 1.000027544160307662e+04 1.000027544271657098e+04 1.000027544380821018e+04 1.000027544487972955e+04 1.000027544593257880e+04 1.000027544696793302e+04 1.000027544798668350e+04 1.000027544898946871e+04 1.000027544997667064e+04 1.000027545094846391e+04 1.000027545190481032e+04 1.000027545284548432e+04 1.000027545377008391e+04 1.000027545467803611e+04 1.000027545556860969e+04 1.000027545644092061e+04 1.000027545729392477e+04 1.000027545812642347e+04 1.000027545893705610e+04 1.000027545972431471e+04 1.000027546048651129e+04 1.000027546122180138e+04 1.000027546192815862e+04 1.000027546260338386e+04 1.000027546324511422e+04 1.000027546385081041e+04 1.000027546441778213e+04 1.000027546494319722e+04 1.000027546542411801e+04 1.000027546585755408e+04 1.000027546624050956e+04 1.000027546657009589e+04 1.000027546684363551e+04 1.000027546705882560e+04 1.000027546721394356e+04 1.000027546730812173e+04 1.000027546734163661e+04 1.000027546731632719e+04 1.000027546723600972e+04 1.000027546710699426e+04 1.000027546693860131e+04 1.000027546674364930e+04 1.000027546653883655e+04 1.000027546634498503e+04 1.000027546618687666e+04 1.000027546609266028e+04 1.000027546609271667e+04 1.000027546621779402e+04 1.000027546649664873e+04 1.000027559229419239e+04
1.000027557597638770e+04 1.000027542554649881e+04 1.000027542685841217e+04 1.000027542818936854e+04 1.000027542952623480e+04 1.000027543085797879e+04 1.000027543217594393e+04 1.000027543347384199e+04 1.000027543474752747e+04 1.000027543599467572e+04 1.000027543721437723e+04 1.000027543840676481e+04 1.000027543957269154e+04 1.000027544071342345e+04 1.000027544183045029e+04 1.000027544292529637e+04 1.000027544399945873e+04 1.000027544505426522e+04 1.000027544609088545e+04 1.000027544711028713e+04 1.000027544811322878e+04 1.000027544910025790e+04 1.000027545007172921e+04 1.000027545102780095e+04 1.000027545196845495e+04 1.000027545289350564e+04 1.000027545380260199e+04 1.000027545469524375e+04 1.000027545557077792e+04 1.000027545642840778e+04 1.000027545726719291e+04 1.000027545808605282e+04 1.000027545888375971e+04 1.000027545965895297e+04 1.000027546041012829e+04 1.000027546113561948e+04 1.000027546183363484e+04 1.000027546250224077e+04 1.000027546313937455e+04 1.000027546374284975e+04 1.000027546431037081e+04 1.000027546483958031e+04 1.000027546532807537e+04 1.000027546577347312e+04 1.000027546617347252e+04 1.000027546652594901e+04 1.000027546682907814e+04 1.000027546708148293e+04 1.000027546728241396e+04 1.000027546743198945e+04 1.000027546753146089e+04 1.000027546758351127e+04 1.000027546759262077e+04 1.000027546756540687e+04 1.000027546751100090e+04 1.000027546744132815e+04 1.000027546737132616e+04 1.000027546731894472e+04 1.000027546730489848e+04 1.000027546735209035e+04 1.000027546748458735e+04 1.000027546772622009e+04 1.000027546809885644e+04 1.000027558515866258e+04
1.000027556859837387e+04 1.000027542639321109e+04 1.000027542763593010e+04 1.000027542889781398e+04 1.000027543016816162e+04 1.000027543143771254e+04 1.000027543269888702e+04 1.000027543394586610e+04 1.000027543517449703e+04 1.000027543638208044e+04 1.000027543756713203e+04 1.000027543872910064e+04 1.000027543986812088e+04 1.000027544098479302e+04 1.000027544207999563e+04 1.000027544315474006e+04 1.000027544421008497e+04 1.000027544524701807e+04 1.000027544626644703e+04 1.000027544726913948e+04 1.000027544825571749e+04 1.000027544922663947e+04 1.000027545018221463e+04 1.000027545112258304e+04 1.000027545204773196e+04 1.000027545295750497e+04 1.000027545385160556e+04 1.000027545472958809e+04 1.000027545559087230e+04 1.000027545643475969e+04 1.000027545726040807e+04 1.000027545806685339e+04 1.000027545885300788e+04 1.000027545961765099e+04 1.000027546035944397e+04 1.000027546107693524e+04 1.000027546176854412e+04 1.000027546243259530e+04 1.000027546306731347e+04 1.000027546367084869e+04 1.000027546424128195e+04 1.000027546477667784e+04 1.000027546527512095e+04 1.000027546573476684e+04 1.000027546615390929e+04 1.000027546653107675e+04 1.000027546686514506e+04 1.000027546715546850e+04 1.000027546740204889e+04 1.000027546760572841e+04 1.000027546776840427e+04 1.000027546789328517e+04 1.000027546798514049e+04 1.000027546805055499e+04 1.000027546809817250e+04 1.000027546813885056e+04 1.000027546818574774e+04 1.000027546825420904e+04 1.000027546836150759e+04 1.000027546852626983e+04 1.000027546876765882e+04 1.000027546910430101e+04 1.000027546955300022e+04 1.000027557787697151e+04
1.000027556111300510e+04 1.000027542720909696e+04 1.000027542839413218e+04 1.000027542959754646e+04 1.000027543081060503e+04 1.000027543202552442e+04 1.000027543323574355e+04 1.000027543443599643e+04 1.000027543562230312e+04 1.000027543679185692e+04 1.000027543794284975e+04 1.000027543907429936e+04 1.000027544018584376e+04 1.000027544127760666e+04 1.000027544234998641e+04 1.000027544340359418e+04 1.000027544443913212e+04 1.000027544545729870e+04 1.000027544645876696e+04 1.000027544744412990e+04 1.000027544841388226e+04 1.000027544936839877e+04 1.000027545030793226e+04 1.000027545123260279e+04 1.000027545214240672e+04 1.000027545303720763e+04 1.000027545391674721e+04 1.000027545478064349e+04 1.000027545562839077e+04 1.000027545645937244e+04 1.000027545727285178e+04 1.000027545806797571e+04 1.000027545884378560e+04 1.000027545959921190e+04 1.000027546033309045e+04 1.000027546104414978e+04 1.000027546173102928e+04 1.000027546239229923e+04 1.000027546302645169e+04 1.000027546363195142e+04 1.000027546420722138e+04 1.000027546475071722e+04 1.000027546526094557e+04 1.000027546573652762e+04 1.000027546617626467e+04 1.000027546657922721e+04 1.000027546694485318e+04 1.000027546727306071e+04 1.000027546756441006e+04 1.000027546782024910e+04 1.000027546804288431e+04 1.000027546823578632e+04 1.000027546840375908e+04 1.000027546855313631e+04 1.000027546869190883e+04 1.000027546882980278e+04 1.000027546897829234e+04 1.000027546915043058e+04 1.000027546936058025e+04 1.000027546962392080e+04 1.000027546995578996e+04 1.000027547037084696e+04 1.000027547088214305e+04 1.000027557047354821e+04
1.000027555353778735e+04 1.000027542799726143e+04 1.000027542913384423e+04 1.000027543028747823e+04 1.000027543145098025e+04 1.000027543261782012e+04 1.000027543378234441e+04 1.000027543493986923e+04 1.000027543608669112e+04 1.000027543722004884e+04 1.000027543833799973e+04 1.000027543943931050e+04 1.000027544052330268e+04 1.000027544158975252e+04 1.000027544263872551e+04 1.000027544367052178e+04 1.000027544468555425e+04 1.000027544568428857e+04 1.000027544666720678e+04 1.000027544763474907e+04 1.000027544858730107e+04 1.000027544952515927e+04 1.000027545044852741e+04 1.000027545135750916e+04 1.000027545225209906e+04 1.000027545313218616e+04 1.000027545399755218e+04 1.000027545484786606e+04 1.000027545568269852e+04 1.000027545650151114e+04 1.000027545730366364e+04 1.000027545808842478e+04 1.000027545885495965e+04 1.000027545960234420e+04 1.000027546032956889e+04 1.000027546103555323e+04 1.000027546171914219e+04 1.000027546237912429e+04 1.000027546301425900e+04 1.000027546362328030e+04 1.000027546420493309e+04 1.000027546475800773e+04 1.000027546528138555e+04 1.000027546577408975e+04 1.000027546623533817e+04 1.000027546666463604e+04 1.000027546706186695e+04 1.000027546742738195e+04 1.000027546776213239e+04 1.000027546806778446e+04 1.000027546834688110e+04 1.000027546860296206e+04 1.000027546884070398e+04 1.000027546906604039e+04 1.000027546928623451e+04 1.000027546950991018e+04 1.000027546974697907e+04 1.000027547000851337e+04 1.000027547030644382e+04 1.000027547065316867e+04 1.000027547106100792e+04 1.000027547154158674e+04 1.000027547210511875e+04 1.000027556296831426e+04
1.000027554588726343e+04 1.000027542876082771e+04 1.000027542985643959e+04 1.000027543096743102e+04 1.000027543208786483e+04 1.000027543321226403e+04 1.000027543433577739e+04 1.000027543545427943e+04 1.000027543656440685e+04 1.000027543766352574e+04 1.000027543874969706e+04 1.000027543982155476e+04 1.000027544087825663e+04 1.000027544191933157e+04 1.000027544294462859e+04 1.000027544395420227e+04 1.000027544494825815e+04 1.000027544592709455e+04 1.000027544689102797e+04 1.000027544784037673e+04 1.000027544877543005e+04 1.000027544969642804e+04 1.000027545060353077e+04 1.000027545149682555e+04 1.000027545237631239e+04 1.000027545324190942e+04 1.000027545409342565e+04 1.000027545493059188e+04 1.000027545575304066e+04 1.000027545656032271e+04 1.000027545735189051e+04 1.000027545812711833e+04 1.000027545888529858e+04 1.000027545962564182e+04 1.000027546034730403e+04 1.000027546104936300e+04 1.000027546173086012e+04 1.000027546239080584e+04 1.000027546302817609e+04 1.000027546364196860e+04 1.000027546423120475e+04 1.000027546479497141e+04 1.000027546533247369e+04 1.000027546584305674e+04 1.000027546632629674e+04 1.000027546678203544e+04 1.000027546721050021e+04 1.000027546761235135e+04 1.000027546798880030e+04 1.000027546834170971e+04 1.000027546867370984e+04 1.000027546898827131e+04 1.000027546928983793e+04 1.000027546958386665e+04 1.000027546987687310e+04 1.000027547017643155e+04 1.000027547049106761e+04 1.000027547083013087e+04 1.000027547120353847e+04 1.000027547162142400e+04 1.000027547209373552e+04 1.000027547262972803e+04 1.000027547323745421e+04 1.000027555537770058e+04
1.000027553817362059e+04 1.000027542950288444e+04 1.000027543056362083e+04 1.000027543163785595e+04 1.000027543272066941e+04 1.000027543380746465e+04 1.000027543489409072e+04 1.000027543597694239e+04 1.000027543705300559e+04 1.000027543811985197e+04 1.000027543917560979e+04 1.000027544021889480e+04 1.000027544124877386e+04 1.000027544226465216e+04 1.000027544326621864e+04 1.000027544425337510e+04 1.000027544522618518e+04 1.000027544618480169e+04 1.000027544712943200e+04 1.000027544806030346e+04 1.000027544897763073e+04 1.000027544988160116e+04 1.000027545077235300e+04 1.000027545164996081e+04 1.000027545251443917e+04 1.000027545336571893e+04 1.000027545420366187e+04 1.000027545502804423e+04 1.000027545583857136e+04 1.000027545663486308e+04 1.000027545741647373e+04 1.000027545818287763e+04 1.000027545893347997e+04 1.000027545966764046e+04 1.000027546038464243e+04 1.000027546108373826e+04 1.000027546176414398e+04 1.000027546242505377e+04 1.000027546306566728e+04 1.000027546368520416e+04 1.000027546428292771e+04 1.000027546485818311e+04 1.000027546541043921e+04 1.000027546593932493e+04 1.000027546644468748e+04 1.000027546692664328e+04 1.000027546738566161e+04 1.000027546782261379e+04 1.000027546823888224e+04 1.000027546863641328e+04 1.000027546901781170e+04 1.000027546938640990e+04 1.000027546974633879e+04 1.000027547010254239e+04 1.000027547046081600e+04 1.000027547082774436e+04 1.000027547121063981e+04 1.000027547161737857e+04 1.000027547205618976e+04 1.000027547253537887e+04 1.000027547306298220e+04 1.000027547364641759e+04 1.000027547429205879e+04 1.000027554771539144e+04
1.000027553040720159e+04 1.000027543022642203e+04 1.000027543125727789e+04 1.000027543229963885e+04 1.000027543334941765e+04 1.000027543440274167e+04 1.000027543545607114e+04 1.000027543650628650e+04 1.000027543755072656e+04 1.000027543858718309e+04 1.000027543961391348e+04 1.000027544062958623e+04 1.000027544163324637e+04 1.000027544262424271e+04 1.000027544360218599e+04 1.000027544456688338e+04 1.000027544551829487e+04 1.000027544645649323e+04 1.000027544738159668e+04 1.000027544829377439e+04 1.000027544919319189e+04 1.000027545008000197e+04 1.000027545095432833e+04 1.000027545181624737e+04 1.000027545266577727e+04 1.000027545350288528e+04 1.000027545432747138e+04 1.000027545513937184e+04 1.000027545593834839e+04 1.000027545672409906e+04 1.000027545749627279e+04 1.000027545825444031e+04 1.000027545899812685e+04 1.000027545972680127e+04 1.000027546043989605e+04 1.000027546113680728e+04 1.000027546181691832e+04 1.000027546247959799e+04 1.000027546312423328e+04 1.000027546375023849e+04 1.000027546435709519e+04 1.000027546494436683e+04 1.000027546551174237e+04 1.000027546605907628e+04 1.000027546658643041e+04 1.000027546709412127e+04 1.000027546758279823e+04 1.000027546805347265e+04 1.000027546850759609e+04 1.000027546894712759e+04 1.000027546937458465e+04 1.000027546979309045e+04 1.000027547020642305e+04 1.000027547061902078e+04 1.000027547103597681e+04 1.000027547146300094e+04 1.000027547190631958e+04 1.000027547237255203e+04 1.000027547286851586e+04 1.000027547340101955e+04 1.000027547397658600e+04 1.000027547460114329e+04 1.000027547527976094e+04 1.000027553999291740e+04
1.000027552259686126e+04 1.000027543093431632e+04 1.000027543193941347e+04 1.000027543295396390e+04 1.000027543397455702e+04 1.000027543499793137e+04 1.000027543602108926e+04 1.000027543704133495e+04 1.000027543805634559e+04 1.000027543906416213e+04 1.000027544006320386e+04 1.000027544105223569e+04 1.000027544203033540e+04 1.000027544299685360e+04 1.000027544395136829e+04 1.000027544489365391e+04 1.000027544582361406e+04 1.000027544674126329e+04 1.000027544764668710e+04 1.000027544854000553e+04 1.000027544942136592e+04 1.000027545029089924e+04 1.000027545114872191e+04 1.000027545199492306e+04 1.000027545282954270e+04 1.000027545365258266e+04 1.000027545446398108e+04 1.000027545526362701e+04 1.000027545605135128e+04 1.000027545682692835e+04 1.000027545759008353e+04 1.000027545834049670e+04 1.000027545907778767e+04 1.000027545980154719e+04 1.000027546051133140e+04 1.000027546120668194e+04 1.000027546188712222e+04 1.000027546255218112e+04 1.000027546320141482e+04 1.000027546383441404e+04 1.000027546445082953e+04 1.000027546505041937e+04 1.000027546563305441e+04 1.000027546619876193e+04 1.000027546674777841e+04 1.000027546728055859e+04 1.000027546779787008e+04 1.000027546830079154e+04 1.000027546879080910e+04 1.000027546926981995e+04 1.000027546974020152e+04 1.000027547020483871e+04 1.000027547066713851e+04 1.000027547113103901e+04 1.000027547160099675e+04 1.000027547208190481e+04 1.000027547257905826e+04 1.000027547309799047e+04 1.000027547364435122e+04 1.000027547422371208e+04 1.000027547484134448e+04 1.000027547550200688e+04 1.000027547620972291e+04 1.000027553222008828e+04
1.000027551475026121e+04 1.000027543162932125e+04 1.000027543261209394e+04 1.000027543360222080e+04 1.000027543459686422e+04 1.000027543559328842e+04 1.000027543658895229e+04 1.000027543758155662e+04 1.000027543856909324e+04 1.000027543954985777e+04 1.000027544052245503e+04 1.000027544148576817e+04 1.000027544243896227e+04 1.000027544338142798e+04 1.000027544431276146e+04 1.000027544523272991e+04 1.000027544614122962e+04 1.000027544703825333e+04 1.000027544792387380e+04 1.000027544879819652e+04 1.000027544966136156e+04 1.000027545051350353e+04 1.000027545135474247e+04 1.000027545218518571e+04 1.000027545300490237e+04 1.000027545381392883e+04 1.000027545461225054e+04 1.000027545539981475e+04 1.000027545617650867e+04 1.000027545694218497e+04 1.000027545769665448e+04 1.000027545843967891e+04 1.000027545917098723e+04 1.000027545989027021e+04 1.000027546059720953e+04 1.000027546129146867e+04 1.000027546197270567e+04 1.000027546264059129e+04 1.000027546329482357e+04 1.000027546393514422e+04 1.000027546456137316e+04 1.000027546517340488e+04 1.000027546577126304e+04 1.000027546635511135e+04 1.000027546692530996e+04 1.000027546748241730e+04 1.000027546802725919e+04 1.000027546856095796e+04 1.000027546908495424e+04 1.000027546960105610e+04 1.000027547011147726e+04 1.000027547061883342e+04 1.000027547112616776e+04 1.000027547163694180e+04 1.000027547215499726e+04 1.000027547268453418e+04 1.000027547322999999e+04 1.000027547379601856e+04 1.000027547438724832e+04 1.000027547500822038e+04 1.000027547566319845e+04 1.000027547635598421e+04 1.000027547708975362e+04 1.000027552440534055e+04
1.000027550687410076e+04 1.000027543231411437e+04 1.000027543327739477e+04 1.000027543424593568e+04 1.000027543521735424e+04 1.000027543618936397e+04 1.000027543715982029e+04 1.000027543812678414e+04 1.000027543908855660e+04 1.000027544004367337e+04 1.000027544099093393e+04 1.000027544192937967e+04 1.000027544285827935e+04 1.000027544377710001e+04 1.000027544468549058e+04 1.000027544558325462e+04 1.000027544647030300e+04 1.000027544734664298e+04 1.000027544821235460e+04 1.000027544906755247e+04 1.000027544991238756e+04 1.000027545074700720e+04 1.000027545157156055e+04 1.000027545238618040e+04 1.000027545319096316e+04 1.000027545398598886e+04 1.000027545477129388e+04 1.000027545554687276e+04 1.000027545631268913e+04 1.000027545706866294e+04 1.000027545781467597e+04 1.000027545855058634e+04 1.000027545927620849e+04 1.000027545999134418e+04 1.000027546069577329e+04 1.000027546138927937e+04 1.000027546207163687e+04 1.000027546274264569e+04 1.000027546340212757e+04 1.000027546404996428e+04 1.000027546468609216e+04 1.000027546531054031e+04 1.000027546592344515e+04 1.000027546652507954e+04 1.000027546711588730e+04 1.000027546769648870e+04 1.000027546826774778e+04 1.000027546883076320e+04 1.000027546938692285e+04 1.000027546993790929e+04 1.000027547048575070e+04 1.000027547103278630e+04 1.000027547158169727e+04 1.000027547213549769e+04 1.000027547269748356e+04 1.000027547327120374e+04 1.000027547386038896e+04 1.000027547446886638e+04 1.000027547510044496e+04 1.000027547575879908e+04 1.000027547644735387e+04 1.000027547716911795e+04 1.000027547792657242e+04 1.000027551655597563e+04
1.000027549897431163e+04 1.000027543299124591e+04 1.000027543393742599e+04 1.000027543488675474e+04 1.000027543583722763e+04 1.000027543678695110e+04 1.000027543773413345e+04 1.000027543867716668e+04 1.000027543961462470e+04 1.000027544054530154e+04 1.000027544146819127e+04 1.000027544238250630e+04 1.000027544328764270e+04 1.000027544418317848e+04 1.000027544506883532e+04 1.000027544594447681e+04 1.000027544681006657e+04 1.000027544766565188e+04 1.000027544851133825e+04 1.000027544934726939e+04 1.000027545017362536e+04 1.000027545099058261e+04 1.000027545179832123e+04 1.000027545259700855e+04 1.000027545338678829e+04 1.000027545416777502e+04 1.000027545494006336e+04 1.000027545570370239e+04 1.000027545645871760e+04 1.000027545720510352e+04 1.000027545794281286e+04 1.000027545867178196e+04 1.000027545939191987e+04 1.000027546010311926e+04 1.000027546080526554e+04 1.000027546149823320e+04 1.000027546218191310e+04 1.000027546285621429e+04 1.000027546352107311e+04 1.000027546417647500e+04 1.000027546482247453e+04 1.000027546545919358e+04 1.000027546608687044e+04 1.000027546670584888e+04 1.000027546731662915e+04 1.000027546791987334e+04 1.000027546851643274e+04 1.000027546910737510e+04 1.000027546969400646e+04 1.000027547027786932e+04 1.000027547086077720e+04 1.000027547144480923e+04 1.000027547203229551e+04 1.000027547262582993e+04 1.000027547322820465e+04 1.000027547384239733e+04 1.000027547447149664e+04 1.000027547511863850e+04 1.000027547578690792e+04 1.000027547647925894e+04 1.000027547719839640e+04 1.000027547794667043e+04 1.000027547872599098e+04 1.000027550867844184e+04
1.000027549105620528e+04 1.000027543366322971e+04 1.000027543459431035e+04 1.000027543552639872e+04 1.000027543645783226e+04 1.000027543738704662e+04 1.000027543831256662e+04 1.000027543923308440e+04 1.000027544014744126e+04 1.000027544105467496e+04 1.000027544195398877e+04 1.000027544284477699e+04 1.000027544372658122e+04 1.000027544459910314e+04 1.000027544546217723e+04 1.000027544631573983e+04 1.000027544715983277e+04 1.000027544799455245e+04 1.000027544882006623e+04 1.000027544963656692e+04 1.000027545044425824e+04 1.000027545124337666e+04 1.000027545203413683e+04 1.000027545281674975e+04 1.000027545359140458e+04 1.000027545435826869e+04 1.000027545511748212e+04 1.000027545586916131e+04 1.000027545661338809e+04 1.000027545735022068e+04 1.000027545807969182e+04 1.000027545880181242e+04 1.000027545951656975e+04 1.000027546022395109e+04 1.000027546092392549e+04 1.000027546161646751e+04 1.000027546230156076e+04 1.000027546297921617e+04 1.000027546364945920e+04 1.000027546431238079e+04 1.000027546496811738e+04 1.000027546561688177e+04 1.000027546625896503e+04 1.000027546689478731e+04 1.000027546752487433e+04 1.000027546814989728e+04 1.000027546877069108e+04 1.000027546938826163e+04 1.000027547000381128e+04 1.000027547061873884e+04 1.000027547123463955e+04 1.000027547185333242e+04 1.000027547247681832e+04 1.000027547310729096e+04 1.000027547374709320e+04 1.000027547439867885e+04 1.000027547506457086e+04 1.000027547574730306e+04 1.000027547644933838e+04 1.000027547717299603e+04 1.000027547792037512e+04 1.000027547869327464e+04 1.000027547949310792e+04 1.000027550077843807e+04
