1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00 1.006534247863154263e+00
1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00 1.006534247857671316e+00
1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00 1.006534247852449271e+00
1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00 1.006534247847488572e+00
1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00 1.006534247842789220e+00
1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00 1.006534247838350993e+00
1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00 1.006534247834173446e+00
1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00 1.006534247830257467e+00
1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00 1.006534247826602613e+00
1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00 1.006534247823208883e+00
1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00 1.006534247820076056e+00
1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00 1.006534247817204131e+00
1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00 1.006534247814593552e+00
1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00 1.006534247812244098e+00
1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00 1.006534247810155769e+00
1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00 1.006534247808328342e+00
1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00 1.006534247806762039e+00
1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00 1.006534247805456417e+00
