1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05 1.072203176449030971e-05
1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05 1.022333267239425228e-05
9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06 9.724633571893534154e-06
9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06 9.225934463112626813e-06
8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06 8.727235346810244778e-06
8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06 8.228536223000565685e-06
7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06 7.729837092442302357e-06
7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06 7.231137955328865450e-06
6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06 6.732438812391394322e-06
6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06 6.233739663657851224e-06
5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06 5.735040509928313834e-06
5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06 5.236341351010140599e-06
4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06 4.737642187979158232e-06
4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06 4.238943020697878884e-06
3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06 3.740243850255918540e-06
3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06 3.241544676377912719e-06
2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06 2.742845500112112972e-06
2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06 2.244146321293456718e-06
