6.564913337956998810e-07 6.533505836476600869e-07 6.507292475846630881e-07 6.484800061960122278e-07 6.464829719829623926e-07 6.446514353594660222e-07 6.429300451598399396e-07 6.412887170713895764e-07 6.397152854001241329e-07 6.382088351487432782e-07 6.367745577267250631e-07 6.354202268989963878e-07 6.341540223922082059e-07 6.329833299290959343e-07 6.319141798320755272e-07 6.309510712188563092e-07 6.300970075853203663e-07 6.293536356145469785e-07 6.287214235167226107e-07 6.281998423130255086e-07 6.277875334547235329e-07 6.274824554090561551e-07 6.272820064380987417e-07 6.271831251702259768e-07 6.271823709041248766e-07 6.272759861298698844e-07 6.274599433091184141e-07 6.277299795050489535e-07 6.280816187259012962e-07 6.285101853515236401e-07 6.290108088301126818e-07 6.295784202407453349e-07 6.302077435295390004e-07 6.308932797347372793e-07 6.316292854089434296e-07 6.324097470423169903e-07 6.332283501083478587e-07 6.340784438723537671e-07 6.349530044812458413e-07 6.358445944967046697e-07 6.367453238748165367e-07 6.376468134302178034e-07 6.385401652602579821e-07 6.394159473955202407e-07 6.402642007938792799e-07 6.410744843168816653e-07 6.418359767136371130e-07 6.425376654943716616e-07 6.431686650493692982e-07 6.437187224332414898e-07 6.441789924628984613e-07 6.445431939149938038e-07 6.448092845938315704e-07 6.449818267177127236e-07 6.450752223590307789e-07 6.451179564538616334e-07 6.451578495592319775e-07 6.452680039748796160e-07 6.455525640034653080e-07 6.461505809576983695e-07 6.472353537278733532e-07 6.490060808227269999e-07 6.516693449758237915e-07 6.554107077556740788e-07
6.584078451737676400e-07 6.549092363036924539e-07 6.519157641509237647e-07 6.493116181018997329e-07 6.469976733388825688e-07 6.448969562234691358e-07 6.429551114350442031e-07 6.411375203517440229e-07 6.394248774547151328e-07 6.378086050692303722e-07 6.362869057390622776e-07 6.348617482647819664e-07 6.335367765830750860e-07 6.323159758079327394e-07 6.312028993789257163e-07 6.302002756242624980e-07 6.293098552018603575e-07 6.285324003104514467e-07 6.278677499844461069e-07 6.273149200527726180e-07 6.268722130867936480e-07 6.265373254042554027e-07 6.263074433183887166e-07 6.261793256711710132e-07 6.261493735526634619e-07 6.262136855387385975e-07 6.263681015443202696e-07 6.266082349347819311e-07 6.269294952778996887e-07 6.273271023830157678e-07 6.277960932610628190e-07 6.283313218863224545e-07 6.289274530872632199e-07 6.295789522851903423e-07 6.302800694640729822e-07 6.310248204856963249e-07 6.318069655289108704e-07 6.326199848912192195e-07 6.334570554370208457e-07 6.343110290198409996e-07 6.351744139676564838e-07 6.360393666593990553e-07 6.368976962216958381e-07 6.377408919435309057e-07 6.385601833128148763e-07 6.393466494708142489e-07 6.400913992537910314e-07 6.407858514487456612e-07 6.414221558492069808e-07 6.419938080004285355e-07 6.424965257877465537e-07 6.429294727497345813e-07 6.432969239057956513e-07 6.436104710960369582e-07 6.438918391013416997e-07 6.441763077447817099e-07 6.445165782091715352e-07 6.449866476589884768e-07 6.456848599760760270e-07 6.467348222191340840e-07 6.482824976318432053e-07 6.504878100016981887e-07 6.535099314673630228e-07 6.574873262628069351e-07
6.600861668303383965e-07 6.562970517335490249e-07 6.529955889901073145e-07 6.500898119201181486e-07 6.474978004883239252e-07 6.451523966441752129e-07 6.430026247109237688e-07 6.410126189467628328e-07 6.391591099730238682e-07 6.374284053329906169e-07 6.358135018486572071e-07 6.343116687744450650e-07 6.329226075436187173e-07 6.316471557237334030e-07 6.304864370431108756e-07 6.294413467746466920e-07 6.285122729945851776e-07 6.276989712680856255e-07 6.270005366729902570e-07 6.264154303976526528e-07 6.259415355402262995e-07 6.255762229821209653e-07 6.253164197459630937e-07 6.251586718910471788e-07 6.250992004147322279e-07 6.251339482198260813e-07 6.252586182500572465e-07 6.254687032701188683e-07 6.257595075625598681e-07 6.261261618518400242e-07 6.265636314555551339e-07 6.270667192113895384e-07 6.276300638264524085e-07 6.282481338872350181e-07 6.289152188915645006e-07 6.296254183405991040e-07 6.303726295885729734e-07 6.311505363902426065e-07 6.319525997626680907e-07 6.327720541563533425e-07 6.336019120328650998e-07 6.344349818349646999e-07 6.352639059859453078e-07 6.360812268822121471e-07 6.368794949012501897e-07 6.376514317834556586e-07 6.383901719185645877e-07 6.390896093767606239e-07 6.397448847358202393e-07 6.403530563062881805e-07 6.409140062446228632e-07 6.414316394637336080e-07 6.419154285195577330e-07 6.423823441236802487e-07 6.428591641688170666e-07 6.433850738840041492e-07 6.440143277620942640e-07 6.448185424018899008e-07 6.458879361917639173e-07 6.473306013491789265e-07 6.492687887835438447e-07 6.518314148755043467e-07 6.551427046954713208e-07 6.593081108696318578e-07
6.615511520625276425e-07 6.575233539338178926e-07 6.539647428939849466e-07 6.508015816517433556e-07 6.479660196942157723e-07 6.453999902058565999e-07 6.430569281218127239e-07 6.409016766016285698e-07 6.389091843991073130e-07 6.370626016412274200e-07 6.353512504457741334e-07 6.337687739809847353e-07 6.323116110806280566e-07 6.309778317251512816e-07 6.297663052595110400e-07 6.286761411239344390e-07 6.277063379769227507e-07 6.268555830287980692e-07 6.261221528145905485e-07 6.255038806401913946e-07 6.249981641039371450e-07 6.246019938726388041e-07 6.243119944717308499e-07 6.241244668962594387e-07 6.240354298264615447e-07 6.240406572186902180e-07 6.241357099062934115e-07 6.243159618741232655e-07 6.245766204238791291e-07 6.249127411151818618e-07 6.253192376014976590e-07 6.257908876031636737e-07 6.263223350345353987e-07 6.269080893233010374e-07 6.275425235045579523e-07 6.282198714810511387e-07 6.289342258449759090e-07 6.296795391372492811e-07 6.304496291398507130e-07 6.312381932553299718e-07 6.320388338964239568e-07 6.328451020670243665e-07 6.336505644608737970e-07 6.344489035565490971e-07 6.352340641693139216e-07 6.360004580315148116e-07 6.367432487620786652e-07 6.374587391772571789e-07 6.381448891570870995e-07 6.388019974212092293e-07 6.394335804485805147e-07 6.400474814863127286e-07 6.406572295066740665e-07 6.412836445726815888e-07 6.419566376588700730e-07 6.427170790172069641e-07 6.436184992642409774e-07 6.447282522492502862e-07 6.461276263635004773e-07 6.479102998067678155e-07 6.501785675237784988e-07 6.530370193772945896e-07 6.565838811833760323e-07 6.609009865563277180e-07
6.628234164511849693e-07 6.585973693753432942e-07 6.548222803724879221e-07 6.514384936913114470e-07 6.483896041408269474e-07 6.456256151273835579e-07 6.431046444386283284e-07 6.407933302731800025e-07 6.386662733838570880e-07 6.367049016752262578e-07 6.348960970202513707e-07 6.332308297857101468e-07 6.317029486052325945e-07 6.303081905246605549e-07 6.290434230743926828e-07 6.279060944787113984e-07 6.268938560277982802e-07 6.260043185960888625e-07 6.252349063456735665e-07 6.245827799278145001e-07 6.240448049331127542e-07 6.236175497813770657e-07 6.232973005776106950e-07 6.230800850721816948e-07 6.229616994798794059e-07 6.229377360817613222e-07 6.230036083595084889e-07 6.231545724710928119e-07 6.233857458675585632e-07 6.236921220639242694e-07 6.240685816663086643e-07 6.245099009996342240e-07 6.250107584209981451e-07 6.255657390844791595e-07 6.261693394336711140e-07 6.268159731236578113e-07 6.274999788148775123e-07 6.282156332933595223e-07 6.289571711936232582e-07 6.297188156295821655e-07 6.304948234091594788e-07 6.312795502610952931e-07 6.320675425404664701e-07 6.328536652998936687e-07 6.336332762730696203e-07 6.344024597246828920e-07 6.351583363330497849e-07 6.358994664459454743e-07 6.366263706357768071e-07 6.373421849626529937e-07 6.380534734760927330e-07 6.387712080805740981e-07 6.395119124806215170e-07 6.402989401020506378e-07 6.411638115562839242e-07 6.421474794583718033e-07 6.433013071183435520e-07 6.446874691933901305e-07 6.463784093677036669e-07 6.484549772958701583e-07 6.510029448822262975e-07 6.541078276162528164e-07 6.578483035401872843e-07 6.622889895952836068e-07
6.639202454202144950e-07 6.595278759562035277e-07 6.555691236034861280e-07 6.519953181872077526e-07 6.487593567982146140e-07 6.458182413064629992e-07 6.431346395671066723e-07 6.406775182719938598e-07 6.384220288325610385e-07 6.363488881421220106e-07 6.344434885609676951e-07 6.326949249597823540e-07 6.310950677604659474e-07 6.296377571391838534e-07 6.283181461977097210e-07 6.271321944474128573e-07 6.260762966988509015e-07 6.251470235159187256e-07 6.243409486447424100e-07 6.236545428265477876e-07 6.230841139823121383e-07 6.226257800703793345e-07 6.222754630113294799e-07 6.220288953587069459e-07 6.218816347295791290e-07 6.218290810769607304e-07 6.218664954086994722e-07 6.219890171279692156e-07 6.221916805058893104e-07 6.224694284484133438e-07 6.228171251400856585e-07 6.232295670541496720e-07 6.237014928565395874e-07 6.242275938203873311e-07 6.248025243256175507e-07 6.254209162384536833e-07 6.260773959115702722e-07 6.267666087228497355e-07 6.274832515611570431e-07 6.282221182791972564e-07 6.289781615339035121e-07 6.297465758472375598e-07 6.305229092217941229e-07 6.313032108668385819e-07 6.320842236284447651e-07 6.328636340057279717e-07 6.336403899634775672e-07 6.344151021969799003e-07 6.351905416119102223e-07 6.359722454758577504e-07 6.367692380103087010e-07 6.375948642318774356e-07 6.384677160776429563e-07 6.394126091735735356e-07 6.404615287848560071e-07 6.416544211992891457e-07 6.430396561517932697e-07 6.446739408706739150e-07 6.466214378565569070e-07 6.489518621928010328e-07 6.517374208716592088e-07 6.550486333437519073e-07 6.589493209490625419e-07 6.634913379646392369e-07
6.648562633344104429e-07 6.603230427170822077e-07 6.562073166555015685e-07 6.524690644065816493e-07 6.490687550883963698e-07 6.459693797802881578e-07 6.431378234299694003e-07 6.405455737887710401e-07 6.381688611906798225e-07 6.359883766119108992e-07 6.339887280744994787e-07 6.321577722629919596e-07 6.304859285283664755e-07 6.289655442497654346e-07 6.275903484302401834e-07 6.263550074805936812e-07 6.252547812003043884e-07 6.242852668733516574e-07 6.234422185799210826e-07 6.227214241622757211e-07 6.221186273541950430e-07 6.216294823791673261e-07 6.212495311473836009e-07 6.209741969083336302e-07 6.207987869905682822e-07 6.207185014974727508e-07 6.207284457808504491e-07 6.208236438334344187e-07 6.209990522940159532e-07 6.212495739420600058e-07 6.215700708179409281e-07 6.219553779047475000e-07 6.224003163676381828e-07 6.228997085119336890e-07 6.234483953788684558e-07 6.240412573704003364e-07 6.246732403705622452e-07 6.253393902052294366e-07 6.260348965634304086e-07 6.267551508046682945e-07 6.274958211067355832e-07 6.282529492423493424e-07 6.290230769826767951e-07 6.298034052078574962e-07 6.305919969388373674e-07 6.313880308761548848e-07 6.321921147370588917e-07 6.330066689075623039e-07 6.338363851231915510e-07 6.346887671044149706e-07 6.355747494540284943e-07 6.365093830916671879e-07 6.375125592151825404e-07 6.386097239195962746e-07 6.398325077812593246e-07 6.412191631480120741e-07 6.428146734574588648e-07 6.446703754047706274e-07 6.468429342879246995e-07 6.493925471138556755e-07 6.523803264470875879e-07 6.558649505801841715e-07 6.598988311313565138e-07 6.645242193790600840e-07
6.656439383986999582e-07 6.609903719318980392e-07 6.567395418258220436e-07 6.528582968835011537e-07 6.493132860076417103e-07 6.460725870835540051e-07 6.431068863199770980e-07 6.403901824705641816e-07 6.379000622567644601e-07 6.356176339838621332e-07 6.335272261839533529e-07 6.316159492026492011e-07 6.298732053088412298e-07 6.282902043350453865e-07 6.268595243792059667e-07 6.255747372568232886e-07 6.244301037064525203e-07 6.234203354046078436e-07 6.225404177489687056e-07 6.217854817531384748e-07 6.211507165613813859e-07 6.206313123730387238e-07 6.202224265613462474e-07 6.199191661117176641e-07 6.197165817848528726e-07 6.196096698014391667e-07 6.195933787170858934e-07 6.196626187817676810e-07 6.198122746176146356e-07 6.200372175563576053e-07 6.203323200018211689e-07 6.206924700136347368e-07 6.211125892773632704e-07 6.215876513128775578e-07 6.221127047368230207e-07 6.226829004730723472e-07 6.232935258040795294e-07 6.239400469648514934e-07 6.246181624066855523e-07 6.253238704744470294e-07 6.260535545434624789e-07 6.268040903808335185e-07 6.275729797472236213e-07 6.283585164844200086e-07 6.291599907894201688e-07 6.299779377501718855e-07 6.308144360649423534e-07 6.316734623397581528e-07 6.325613022742378280e-07 6.334870183784560934e-07 6.344629655080508253e-07 6.355053368260238566e-07 6.366347089817535200e-07 6.378765400333280868e-07 6.392615523508386511e-07 6.408259149553280711e-07 6.426111214376148060e-07 6.446634542918655699e-07 6.470329355689241283e-07 6.497717008688706745e-07 6.529317978129540237e-07 6.565625070308092743e-07 6.607073911452680600e-07 6.654013806791854733e-07
6.662939661399260375e-07 6.615366934411148018e-07 6.571688052143267126e-07 6.531626494256939646e-07 6.494899355093688780e-07 6.461230438013119007e-07 6.430360265572034223e-07 6.402052687801506703e-07 6.376098264709494790e-07 6.352314935225820265e-07 6.330546664337385790e-07 6.310660767138510507e-07 6.292544539772037066e-07 6.276101697906181945e-07 6.261248956794297104e-07 6.247912974480918820e-07 6.236027752429326029e-07 6.225532521478749230e-07 6.216370088626453517e-07 6.208485596476177983e-07 6.201825614691511788e-07 6.196337515635997337e-07 6.191969068173310344e-07 6.188668182750079145e-07 6.186382795679138232e-07 6.185060821831794769e-07 6.184650189012515646e-07 6.185098894115563340e-07 6.186355113226096052e-07 6.188367319889471251e-07 6.191084436053535426e-07 6.194455997135160716e-07 6.198432352312306830e-07 6.202964892894428957e-07 6.208006326298879150e-07 6.213511008055872630e-07 6.219435340520737633e-07 6.225738270285729703e-07 6.232381896713989279e-07 6.239332215759950966e-07 6.246560046554164060e-07 6.254042155217070926e-07 6.261762634270655510e-07 6.269714565045617469e-07 6.277902012433802795e-07 6.286342386360635158e-07 6.295069213030948365e-07 6.304135321053360570e-07 6.313616427297941484e-07 6.323615077051301461e-07 6.334264821901534688e-07 6.345734422468191962e-07 6.358231790939768523e-07 6.372007229610915321e-07 6.387355406235260278e-07 6.404615407459248281e-07 6.424168087206906440e-07 6.446430001250516669e-07 6.471843331685600301e-07 6.500861537033630182e-07 6.533930985782552230e-07 6.571469505055125240e-07 6.613843478223365400e-07 6.661345766423005570e-07
6.668155670200308977e-07 6.619681862125147184e-07 6.574982286375835988e-07 6.533824765008718899e-07 6.495967980112201410e-07 6.461172039472636097e-07 6.429206928661499628e-07 6.399858510097801994e-07 6.372932108055006540e-07 6.348253969074470981e-07 6.325671014706072420e-07 6.305049407981995532e-07 6.286272375389417800e-07 6.269237686117394913e-07 6.253855080252259393e-07 6.240043860167627863e-07 6.227730746871726751e-07 6.216848070061392544e-07 6.207332299200086347e-07 6.199122889583735075e-07 6.192161405105694732e-07 6.186390888281186088e-07 6.181755414397481316e-07 6.178199805625467572e-07 6.175669463230385432e-07 6.174110289633173273e-07 6.173468679561555365e-07 6.173691565485875960e-07 6.174726502024251122e-07 6.176521786934638503e-07 6.179026615120205759e-07 6.182191260713038612e-07 6.185967294213202098e-07 6.190307851870520795e-07 6.195167941142745865e-07 6.200504820859095209e-07 6.206278452345385897e-07 6.212452043292735241e-07 6.218992713128827800e-07 6.225872284486418216e-07 6.233068249097804144e-07 6.240564914581776119e-07 6.248354776878239789e-07 6.256440144536913722e-07 6.264835031196601696e-07 6.273567353352462063e-07 6.282681434772623427e-07 6.292240800206694527e-07 6.302331238646177737e-07 6.313064032161948180e-07 6.324579246684204068e-07 6.337048857715887835e-07 6.350679440917113688e-07 6.365714067817649361e-07 6.382432925582125067e-07 6.401152181454349829e-07 6.422220531335182523e-07 6.446012968265657505e-07 6.472921457869609671e-07 6.503342464088673276e-07 6.537661688866511992e-07 6.576236833927625085e-07 6.619379676934501448e-07 6.667339142565764430e-07
6.672167188905177338e-07 6.622904127158893198e-07 6.577309139850179800e-07 6.535186033566549811e-07 6.496327785095536267e-07 6.460525106069037033e-07 6.427573556139716270e-07 6.397278897773391198e-07 6.369460638713025670e-07 6.343953917310852800e-07 6.320610000110429118e-07 6.299295716706524267e-07 6.279892196901096379e-07 6.262293176644233117e-07 6.246403157797580351e-07 6.232135562792648192e-07 6.219411038189305647e-07 6.208155962950813795e-07 6.198301184408586958e-07 6.189780995190031205e-07 6.182532325583731634e-07 6.176494143514106966e-07 6.171607006139026401e-07 6.167812763580905018e-07 6.165054363569614625e-07 6.163275752572728162e-07 6.162421844654116224e-07 6.162438553296035741e-07 6.163272862701072817e-07 6.164872946912314153e-07 6.167188326030967537e-07 6.170170062764632365e-07 6.173771004581627173e-07 6.177946063132881133e-07 6.182652567188005632e-07 6.187850665772011187e-07 6.193503820301816433e-07 6.199579387424252106e-07 6.206049313316544059e-07 6.212890956296198385e-07 6.220088059352181848e-07 6.227631896591548722e-07 6.235522603471452179e-07 6.243770725361477710e-07 6.252398982734468585e-07 6.261444263536594779e-07 6.270959845969833560e-07 6.281017795360113039e-07 6.291711520306127353e-07 6.303158358948531200e-07 6.315502082535707749e-07 6.328915122630719463e-07 6.343600266531717347e-07 6.359791524126474549e-07 6.377753797078569671e-07 6.397780983965662788e-07 6.420192149885059604e-07 6.445325454387690313e-07 6.473529714366078051e-07 6.505153655670531938e-07 6.540533237190701917e-07 6.579977730812013006e-07 6.623755572491199693e-07 6.672081214220909869e-07
6.675043387527840425e-07 6.625083567862456674e-07 6.578698521430407764e-07 6.535721435625102790e-07 6.495973652130759725e-07 6.459271660696255830e-07 6.425433087306531257e-07 6.394281414915280134e-07 6.365649363565135625e-07 6.339380975841694041e-07 6.315332583618886368e-07 6.293372864385855052e-07 6.273382253644142977e-07 6.255251916730440048e-07 6.238882494821465171e-07 6.224182774701934758e-07 6.211068388993263252e-07 6.199460630227119195e-07 6.189285411947303324e-07 6.180472391474736197e-07 6.172954267779087389e-07 6.166666226719096307e-07 6.161545522079889569e-07 6.157531181686486796e-07 6.154563814258931765e-07 6.152585494546424420e-07 6.151539724017643051e-07 6.151371449749814072e-07 6.152027130625489869e-07 6.153454860536849464e-07 6.155604519498149782e-07 6.158427984658619000e-07 6.161879385900320323e-07 6.165915409254257064e-07 6.170495661237960858e-07 6.175583107728242746e-07 6.181144584646426685e-07 6.187151405981764376e-07 6.193580070684603579e-07 6.200413096847973610e-07 6.207639983177596507e-07 6.215258322425195112e-07 6.223275074102498176e-07 6.231708008728314313e-07 6.240587322077089930e-07 6.249957416876430059e-07 6.259878826427762482e-07 6.270430248157952123e-07 6.281710614268290377e-07 6.293841111672354573e-07 6.306967025295642083e-07 6.321259217548154742e-07 6.336915052526756045e-07 6.354158503563655962e-07 6.373239170314719987e-07 6.394429942132068437e-07 6.418023049570487989e-07 6.444324344236465419e-07 6.473645766138652884e-07 6.506296116979225528e-07 6.542570515805945843e-07 6.582739088551300720e-07 6.627035694328787828e-07 6.675647584741810394e-07
6.676844297523872124e-07 6.626264624229546546e-07 6.579178650856329023e-07 6.535443669054822140e-07 6.494904550147746738e-07 6.457399482305046448e-07 6.422765022600847170e-07 6.390840251074435007e-07 6.361469916013519201e-07 6.334506586796246168e-07 6.309811905844282010e-07 6.287257082290920125e-07 6.266722803662001874e-07 6.248098723659175516e-07 6.231282697748719500e-07 6.216179876486838050e-07 6.202701773829704242e-07 6.190765360969252817e-07 6.180292247807415813e-07 6.171207969596409338e-07 6.163441393890433490e-07 6.156924230451232758e-07 6.151590665889482658e-07 6.147377087476158514e-07 6.144221897995748741e-07 6.142065405474990032e-07 6.140849774683950373e-07 6.140519047556627563e-07 6.141019207345675684e-07 6.142298290425199721e-07 6.144306559695688863e-07 6.146996706067310626e-07 6.150324121585446461e-07 6.154247213397450877e-07 6.158727784426707876e-07 6.163731488241531487e-07 6.169228350120864273e-07 6.175193387670404998e-07 6.181607319757825136e-07 6.188457389463042663e-07 6.195738298490913447e-07 6.203453274488024276e-07 6.211615265647906256e-07 6.220248267539627575e-07 6.229388776373964164e-07 6.239087355263551641e-07 6.249410277740975899e-07 6.260441209395335799e-07 6.272282855984971866e-07 6.285058493621202812e-07 6.298913251862797767e-07 6.314015008478657305e-07 6.330554716517746619e-07 6.348745964245111178e-07 6.368823573607848393e-07 6.391041029451478467e-07 6.415666593819710932e-07 6.442978016848359675e-07 6.473255858888164331e-07 6.506775589603717620e-07 6.543798779546853202e-07 6.584563842646976836e-07 6.629276954658905913e-07 6.678103836243125775e-07
6.677621966575236889e-07 6.626486694066864157e-07 6.578775659010224238e-07 6.534366019839301592e-07 6.493122199071568660e-07 6.454900625239269934e-07 6.419554017301905281e-07 6.386935031935959035e-07 6.356899162749883559e-07 6.329306873896705667e-07 6.304025026623272524e-07 6.280927668186211160e-07 6.259896309742308165e-07 6.240819825096390287e-07 6.223594072069346905e-07 6.208121351011843596e-07 6.194309783507541028e-07 6.182072670315327740e-07 6.171327879942479282e-07 6.161997294906014782e-07 6.154006330146821894e-07 6.147283532785882436e-07 6.141760268327675840e-07 6.137370474932277851e-07 6.134050499880373821e-07 6.131738997300071793e-07 6.130376886815195526e-07 6.129907368690554414e-07 6.130275990539249263e-07 6.131430761337696744e-07 6.133322322107821872e-07 6.135904159142184365e-07 6.139132875257648730e-07 6.142968516014478148e-07 6.147374960090191871e-07 6.152320372276576953e-07 6.157777739520493035e-07 6.163725484052439460e-07 6.170148162111487345e-07 6.177037266645100482e-07 6.184392123263052795e-07 6.192220897313422388e-07 6.200541698977512476e-07 6.209383785702952588e-07 6.218788858401385086e-07 6.228812413973011529e-07 6.239525129142677545e-07 6.251014227959529719e-07 6.263384760977506324e-07 6.276760718007983499e-07 6.291285858387366549e-07 6.307124143553505273e-07 6.324459618946503221e-07 6.343495599396861765e-07 6.364453001613109219e-07 6.387567692906999235e-07 6.413086764773932001e-07 6.441263703420623434e-07 6.472352492295227297e-07 6.506600837722830450e-07 6.544242760481257712e-07 6.585490966664205690e-07 6.630529453040973620e-07 6.679506881614532180e-07
6.677421397597431838e-07 6.625784458702721086e-07 6.577513346953761900e-07 6.532501645142026953e-07 6.490630037901453717e-07 6.451770253049389207e-07 6.415788725553112428e-07 6.382549798799574852e-07 6.351918394078616233e-07 6.323762086847700858e-07 6.297952617516150592e-07 6.274366888991591582e-07 6.252887523311539186e-07 6.233403064317903114e-07 6.215807918777608627e-07 6.200002119503620903e-07 6.185890968675126541e-07 6.173384629425492268e-07 6.162397709432169040e-07 6.152848853525698145e-07 6.144660382755559611e-07 6.137757979062070209e-07 6.132070427125925527e-07 6.127529414586654347e-07 6.124069391650976563e-07 6.121627483794731025e-07 6.120143455686487641e-07 6.119559734501054585e-07 6.119821472542671784e-07 6.120876667386205394e-07 6.122676332219009857e-07 6.125174704131068779e-07 6.128329527110495140e-07 6.132102373327683110e-07 6.136459040145826354e-07 6.141370001416227859e-07 6.146810939945499191e-07 6.152763347010393846e-07 6.159215208319860757e-07 6.166161769617437313e-07 6.173606390602757703e-07 6.181561477472369254e-07 6.190049502248109950e-07 6.199104082516427366e-07 6.208771116813829892e-07 6.219109942304860236e-07 6.230194487525037915e-07 6.242114358246364100e-07 6.254975805754188018e-07 6.268902489897012181e-07 6.284035953354941928e-07 6.300535698216939929e-07 6.318578739960810022e-07 6.338358542178443920e-07 6.360083205438586094e-07 6.383972830987082333e-07 6.410256006531459315e-07 6.439165421427146368e-07 6.470932664358951669e-07 6.505782390876816850e-07 6.543926054781522149e-07 6.585555555956141510e-07 6.630837148049649022e-07 6.679906026391781572e-07
6.676281301919188685e-07 6.624188177724386418e-07 6.575413023243910221e-07 6.529863042370760639e-07 6.487432431880961423e-07 6.448005706462227236e-07 6.411460844848083894e-07 6.377672131855155954e-07 6.346512604941485922e-07 6.317856060871065558e-07 6.291578613295266009e-07 6.267559826266447864e-07 6.245683480861421686e-07 6.225838019159401141e-07 6.207916739088582223e-07 6.191817805317154180e-07 6.177444125708680075e-07 6.164703152391406333e-07 6.153506625649880558e-07 6.143770314583329188e-07 6.135413764911215500e-07 6.128360069411655628e-07 6.122535666608302884e-07 6.117870190678944953e-07 6.114296354887898012e-07 6.111749881985771084e-07 6.110169481406484656e-07 6.109496872240437922e-07 6.109676854366267875e-07 6.110657424167596830e-07 6.112389941301287879e-07 6.114829345836495569e-07 6.117934429848697119e-07 6.121668162277405302e-07 6.125998080321061598e-07 6.130896736988545100e-07 6.136342220292990670e-07 6.142318736259965033e-07 6.148817271235656185e-07 6.155836318179615059e-07 6.163382683448700361e-07 6.171472340378238484e-07 6.180131363694729726e-07 6.189396890645507851e-07 6.199318108164660372e-07 6.209957236465361312e-07 6.221390472811996075e-07 6.233708840336519639e-07 6.247018892038690766e-07 6.261443199008613261e-07 6.277120538806762852e-07 6.294205701127928499e-07 6.312868823621104518e-07 6.333294156443035683e-07 6.355678198197614997e-07 6.380227123620681335e-07 6.407153512029401537e-07 6.436672368367980612e-07 6.468996537761475269e-07 6.504331639504795664e-07 6.542870728777007652e-07 6.584788945422616146e-07 6.630238429221697767e-07 6.679343830846281110e-07
6.674234715474000928e-07 6.621723930962240062e-07 6.572493409657813289e-07 6.526461652507361215e-07 6.483534059709771300e-07 6.443605758709704711e-07 6.406564344982778272e-07 6.372292418955021797e-07 6.340669855072135803e-07 6.311575723718509863e-07 6.284889878919052221e-07 6.260494190722551209e-07 6.238273463958612211e-07 6.218116076721832051e-07 6.199914384529580254e-07 6.183564934738320538e-07 6.168968541078827697e-07 6.156030253365647778e-07 6.144659262711468543e-07 6.134768765559964583e-07 6.126275813254018552e-07 6.119101157860200772e-07 6.113169117392780897e-07 6.108407460437339410e-07 6.104747320894755307e-07 6.102123149992790587e-07 6.100472698758395117e-07 6.099737049499495594e-07 6.099860686596385035e-07 6.100791611367625698e-07 6.102481505094519508e-07 6.104885944458450474e-07 6.107964666668375223e-07 6.111681892276499326e-07 6.116006703299754414e-07 6.120913482603095201e-07 6.126382417097148085e-07 6.132400063048549657e-07 6.138959971460886683e-07 6.146063382545317328e-07 6.153719966818262896e-07 6.161948625078477311e-07 6.170778324290353576e-07 6.180248949803710105e-07 6.190412165401462734e-07 6.201332240504177604e-07 6.213086813730397977e-07 6.225767543973494401e-07 6.239480601517128411e-07 6.254346933843414511e-07 6.270502239086112449e-07 6.288096575146264116e-07 6.307293541676895707e-07 6.328268953935063567e-07 6.351208969361796245e-07 6.376307632345016417e-07 6.403763823892126177e-07 6.433777661648026251e-07 6.466546435344474996e-07 6.502260177231158096e-07 6.541097065228029934e-07 6.583218859261130981e-07 6.628766597450547011e-07 6.677856808369480924e-07
6.671309484810336801e-07 6.618413836309492738e-07 6.568770576867906269e-07 6.522307564179243098e-07 6.478939432638531152e-07 6.438570031159293534e-07 6.401094835016859777e-07 6.366403255248286315e-07 6.334380745037492222e-07 6.304910672114301529e-07 6.277875905945785143e-07 6.253160137077314241e-07 6.230648917902633460e-07 6.210230451069272351e-07 6.191796168062285111e-07 6.175241114132630573e-07 6.160464189090102856e-07 6.147368264721815720e-07 6.135860224782550776e-07 6.125850938447984701e-07 6.117255202456333480e-07 6.109991654831285286e-07 6.103982696603059971e-07 6.099154415231139732e-07 6.095436521810912007e-07 6.092762323505871522e-07 6.091068714528515122e-07 6.090296210855355010e-07 6.090389018635949725e-07 6.091295147357064934e-07 6.092966569974224585e-07 6.095359429159796168e-07 6.098434298346346725e-07 6.102156488035667202e-07 6.106496421537861410e-07 6.111430054104194386e-07 6.116939360128612730e-07 6.123012870720091894e-07 6.129646270154407821e-07 6.136843048652671005e-07 6.144615193108216671e-07 6.152983917123116661e-07 6.161980417931819935e-07 6.171646630602036373e-07 6.182035974577928152e-07 6.193214047640211513e-07 6.205259239545241208e-07 6.218263221949278004e-07 6.232331271904847037e-07 6.247582360009661974e-07 6.264148972407028199e-07 6.282176578829137600e-07 6.301822717413766795e-07 6.323255626694074314e-07 6.346652403490129870e-07 6.372196667983236729e-07 6.400075739206313841e-07 6.430477363833625299e-07 6.463586080462763267e-07 6.499579319109500438e-07 6.538623394685668418e-07 6.580869551868913653e-07 6.626450267272034911e-07 6.675475991463809957e-07
