-7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04 -7.882307098643935106e-04
-8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04 -8.501387375031108388e-04
-9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04 -9.090824679306064478e-04
-9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04 -9.650641111951008310e-04
-1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03 -1.018085809463450866e-03
-1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03 -1.068149630839267334e-03
-1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03 -1.115257563409977667e-03
-1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03 -1.159411509537390961e-03
-1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03 -1.200613280406292917e-03
-1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03 -1.238864590843896272e-03
-1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03 -1.274167054424644140e-03
-1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03 -1.306522178870807554e-03
-1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03 -1.335931361761821074e-03
-1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03 -1.362395886562104731e-03
-1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03 -1.385916918977536487e-03
-1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03 -1.406495503650474418e-03
