-7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04 -7.985836596987973875e-04
-8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04 -8.614211496215980072e-04
-9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04 -9.212664609986163542e-04
-9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04 -9.781195596779126891e-04
-1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03 -1.031980418587078894e-03
-1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03 -1.082849016954178824e-03
-1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03 -1.130725339557586218e-03
-1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03 -1.175609376006543161e-03
-1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03 -1.217501120054147136e-03
-1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03 -1.256400568944200311e-03
-1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03
-1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03 -1.325222584016816059e-03
-1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03 -1.355145156776222303e-03
-1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03 -1.382075446490216297e-03
-1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03 -1.406013459369533742e-03
-1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03 -1.426959202001333625e-03
